Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLLON,Londonderry Branch,18,"Dork diaries. Tales from a not-so-perfect pet sitter / Rachel Renee Russell, with Nikki Russell and Erin Russell",RUSSELL RACHEL RENEE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dork%20diaries.%20tales
EPLLON,Londonderry Branch,21,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,15,Rogue lawyer / John Grisham,GRISHAM JOHN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLLON,Londonderry Branch,16,Old school / by Jeff Kinney,KINNEY JEFF,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLLON,Londonderry Branch,12,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,20,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,11,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,11,Brotherhood in death / J. D. Robb,ROBB J D,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,12,The Martian : a novel / Andy Weir,WEIR ANDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLLON,Londonderry Branch,13,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLLON,Londonderry Branch,13,"Dork diaries. Tales from a not-so-perfect pet sitter / Rachel Renee Russell, with Nikki Russell and Erin Russell",RUSSELL RACHEL RENEE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dork%20diaries.%20tales
EPLLON,Londonderry Branch,11,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,13,The Martian : a novel / Andy Weir,WEIR ANDY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLLON,Londonderry Branch,14,Rogue lawyer / John Grisham,GRISHAM JOHN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLLON,Londonderry Branch,13,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,20,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,16,Moo! Moo! / Sebastien Braun,BRAUN SEBASTIEN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=moo%21%20moo%21%20/
EPLLON,Londonderry Branch,12,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,11,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLLON,Londonderry Branch,12,"Dork diaries. Tales from a not-so-perfect pet sitter / Rachel Renee Russell, with Nikki Russell and Erin Russell",RUSSELL RACHEL RENEE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dork%20diaries.%20tales
EPLLON,Londonderry Branch,11,Brotherhood in death / J. D. Robb,ROBB J D,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,14,Old school / by Jeff Kinney,KINNEY JEFF,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLLON,Londonderry Branch,13,NYPD Red. 4 / James Patterson and Marshall Karp,PATTERSON JAMES,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nypd%20red.%204
EPLLON,Londonderry Branch,14,Rogue lawyer / John Grisham,GRISHAM JOHN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLLON,Londonderry Branch,20,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,10,Wired  / by Julie  Garwood,GARWOOD JULIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLLON,Londonderry Branch,11,Widow  / by Fiona  Barton,BARTON FIONA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=widow%20/%20by
EPLLON,Londonderry Branch,11,"Dork diaries. Tales from a not-so-perfect pet sitter / Rachel Renee Russell, with Nikki Russell and Erin Russell",RUSSELL RACHEL RENEE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dork%20diaries.%20tales
EPLLON,Londonderry Branch,11,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLLON,Londonderry Branch,13,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,14,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,12,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,11,Find her : a novel / Lisa Gardner,GARDNER LISA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLLON,Londonderry Branch,13,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,16,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,13,The widow / Fiona Barton,BARTON FIONA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,13,Rogue lawyer / John Grisham,GRISHAM JOHN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLLON,Londonderry Branch,12,NYPD Red. 4 / James Patterson and Marshall Karp,PATTERSON JAMES,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nypd%20red.%204
EPLLON,Londonderry Branch,10,Old school / by Jeff Kinney,KINNEY JEFF,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLLON,Londonderry Branch,13,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,10,Wired  / by Julie  Garwood,GARWOOD JULIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLLON,Londonderry Branch,10,Brooklyn : a novel / Colm Toibin,TOIBIN COLM,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brooklyn%20%3A%20a
EPLLON,Londonderry Branch,9,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLLON,Londonderry Branch,13,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,10,Find her : a novel / Lisa Gardner,GARDNER LISA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLLON,Londonderry Branch,14,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,10,Rogue lawyer / John Grisham,GRISHAM JOHN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLLON,Londonderry Branch,11,NYPD Red. 4 / James Patterson and Marshall Karp,PATTERSON JAMES,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nypd%20red.%204
EPLLON,Londonderry Branch,14,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,15,The widow / Fiona Barton,BARTON FIONA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,14,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,9,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLLON,Londonderry Branch,11,Find her : a novel / Lisa Gardner,GARDNER LISA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLLON,Londonderry Branch,9,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,15,The widow / Fiona Barton,BARTON FIONA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,13,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,14,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,10,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLLON,Londonderry Branch,10,NYPD Red. 4 / James Patterson and Marshall Karp,PATTERSON JAMES,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nypd%20red.%204
EPLLON,Londonderry Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,11,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,9,NYPD Red. 4 / James Patterson and Marshall Karp,PATTERSON JAMES,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nypd%20red.%204
EPLLON,Londonderry Branch,11,Find her : a novel / Lisa Gardner,GARDNER LISA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLLON,Londonderry Branch,9,Me before you / Jojo Moyes,MOYES JOJO,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,12,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,13,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,12,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,9,Brotherhood in death / J. D. Robb,ROBB J D,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,16,The widow / Fiona Barton,BARTON FIONA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,9,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLLON,Londonderry Branch,9,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLLON,Londonderry Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,9,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLLON,Londonderry Branch,12,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,9,Brotherhood in death / J. D. Robb,ROBB J D,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,12,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,10,Find her : a novel / Lisa Gardner,GARDNER LISA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLLON,Londonderry Branch,9,Brooklyn : a novel / Colm Toibin,TOIBIN COLM,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brooklyn%20%3A%20a
EPLLON,Londonderry Branch,11,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,16,The widow / Fiona Barton,BARTON FIONA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,9,Brooklyn : a novel / Colm Toibin,TOIBIN COLM,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brooklyn%20%3A%20a
EPLLON,Londonderry Branch,9,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLLON,Londonderry Branch,14,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,9,Brotherhood in death / J. D. Robb,ROBB J D,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,10,Fool me once / Harlan Coben,COBEN HARLAN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fool%20me%20once
EPLLON,Londonderry Branch,9,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLLON,Londonderry Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,10,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,14,The widow / Fiona Barton,BARTON FIONA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,13,The widow / Fiona Barton,BARTON FIONA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,9,"Rainbow Comes and Goes: A Mother and Son Talk About Life, Love and Loss  / by Anderson  Cooper",COOPER ANDERSON,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rainbow%20comes%20and
EPLLON,Londonderry Branch,12,Fool me once / Harlan Coben,COBEN HARLAN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fool%20me%20once
EPLLON,Londonderry Branch,9,Brotherhood in death / J. D. Robb,ROBB J D,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,13,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,10,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLLON,Londonderry Branch,9,Me before you / Jojo Moyes,MOYES JOJO,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,10,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLLON,Londonderry Branch,10,Last mile / David Baldacci,BALDACCI DAVID,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=last%20mile%20/
EPLLON,Londonderry Branch,12,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,10,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLLON,Londonderry Branch,13,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,16,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,8,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLLON,Londonderry Branch,8,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLLON,Londonderry Branch,13,The widow / Fiona Barton,BARTON FIONA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,10,Me before you / Jojo Moyes,MOYES JOJO,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,9,"The rainbow comes and goes : a mother and son on life, love, and loss / Anderson Cooper and Gloria Vanderbilt",COOPER ANDERSON,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20rainbow%20comes
EPLLON,Londonderry Branch,10,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,10,Fool me once / Harlan Coben,COBEN HARLAN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fool%20me%20once
EPLLON,Londonderry Branch,11,The widow / Fiona Barton,BARTON FIONA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,11,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,9,Me before you / Jojo Moyes,MOYES JOJO,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,12,"The rainbow comes and goes : a mother and son on life, love, and loss / Anderson Cooper and Gloria Vanderbilt",COOPER ANDERSON,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20rainbow%20comes
EPLLON,Londonderry Branch,14,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,8,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLLON,Londonderry Branch,10,Fool me once / Harlan Coben,COBEN HARLAN,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fool%20me%20once
EPLLON,Londonderry Branch,8,Brotherhood in death / J. D. Robb,ROBB J D,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLLON,Londonderry Branch,10,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLLON,Londonderry Branch,19,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLLON,Londonderry Branch,9,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLLON,Londonderry Branch,12,"The rainbow comes and goes : a mother and son on life, love, and loss / Anderson Cooper and Gloria Vanderbilt",COOPER ANDERSON,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20rainbow%20comes
EPLLON,Londonderry Branch,11,Me before you / Jojo Moyes,MOYES JOJO,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLLON,Londonderry Branch,9,The nest / Cynthia D'Aprix Sweeney,SWEENEY CYNTHIA DAPRIX,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nest%20/
EPLLON,Londonderry Branch,10,The crown / Keira Cass,CASS KIERA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20crown%20/
EPLLON,Londonderry Branch,10,Last mile / David Baldacci,BALDACCI DAVID,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=last%20mile%20/
EPLLON,Londonderry Branch,10,The widow / Fiona Barton,BARTON FIONA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLLON,Londonderry Branch,10,The obsession / Nora Roberts,ROBERTS NORA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20obsession%20/
