Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLCAL,Calder Branch,5,Me before you / Jojo Moyes,MOYES JOJO,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,5,Cross justice / James Patterson,PATTERSON JAMES,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cross%20justice%20/
EPLCAL,Calder Branch,6,Brotherhood in death / J. D. Robb,ROBB J D,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=brotherhood%20in%20death
EPLCAL,Calder Branch,6,See me / Nicholas Sparks,SPARKS NICHOLAS,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=see%20me%20/
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,7,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,8,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,9,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCAL,Calder Branch,10,Old school / by Jeff Kinney,KINNEY JEFF,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,5,Me before you / Jojo Moyes,MOYES JOJO,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,5,Cross justice / James Patterson,PATTERSON JAMES,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cross%20justice%20/
EPLCAL,Calder Branch,5,The day the crayons came home / Drew Daywalt ; pictures by Oliver Jeffers,DAYWALT DREW,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20day%20the
EPLCAL,Calder Branch,5,Tricky twenty-two / Janet Evanovich,EVANOVICH JANET,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=tricky%20twenty-two%20/
EPLCAL,Calder Branch,6,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,7,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,8,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCAL,Calder Branch,7,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,5,See me / Nicholas Sparks,SPARKS NICHOLAS,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=see%20me%20/
EPLCAL,Calder Branch,5,Private Paris  / by James  Patterson,PATTERSON JAMES,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,9,Old school / by Jeff Kinney,KINNEY JEFF,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,5,Me before you / Jojo Moyes,MOYES JOJO,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,8,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,6,Private Paris  / by James  Patterson,PATTERSON JAMES,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,7,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,7,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,6,Me before you / Jojo Moyes,MOYES JOJO,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,7,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,8,Old school / by Jeff Kinney,KINNEY JEFF,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,8,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,9,Old school / by Jeff Kinney,KINNEY JEFF,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,6,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,10,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,6,Private Paris  / by James  Patterson,PATTERSON JAMES,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,7,She's Not There  / by Joy  Fielding,FIELDING JOY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=she%27s%20not%20there
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,5,The magic strings of Frankie Presto / Mitch Albom,ALBOM MITCH,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20magic%20strings
EPLCAL,Calder Branch,8,Old school / by Jeff Kinney,KINNEY JEFF,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,6,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,10,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,7,She's not there : a novel / Joy Fielding,FIELDING JOY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=she%27s%20not%20there
EPLCAL,Calder Branch,6,Me before you / Jojo Moyes,MOYES JOJO,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,6,Wired  / by Julie  Garwood,GARWOOD JULIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=wired%20/%20by
EPLCAL,Calder Branch,5,All dressed in white / Mary Higgins Clark and Alafair Burke,CLARK MARY HIGGINS,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20dressed%20in
EPLCAL,Calder Branch,6,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,6,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,10,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,4,Cross justice [large print] / James Patterson,PATTERSON JAMES,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cross%20justice%20%5Blarge
EPLCAL,Calder Branch,4,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,8,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCAL,Calder Branch,7,She's not there : a novel / Joy Fielding,FIELDING JOY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=she%27s%20not%20there
EPLCAL,Calder Branch,6,Old school / by Jeff Kinney,KINNEY JEFF,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCAL,Calder Branch,7,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,4,Total Package  / by Stephanie  Evanovich,EVANOVICH STEPHANIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=total%20package%20/
EPLCAL,Calder Branch,4,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCAL,Calder Branch,6,She's not there : a novel / Joy Fielding,FIELDING JOY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=she%27s%20not%20there
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,4,"The nourished kitchen : farm-to-table recipes for the traditional foods lifestyle : featuring bone broths, fermented vegetables, grass-fed meats, wholesome fats, raw dairy, and kombuchas / Jennifer McGruther. --",MCGRUTHER JENNIFER,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nourished%20kitchen
EPLCAL,Calder Branch,5,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLCAL,Calder Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,8,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,6,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,5,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,6,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,5,Fire touched / Patricia Briggs,BRIGGS PATRICIA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fire%20touched%20/
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,8,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,5,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCAL,Calder Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,5,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,6,She's not there : a novel / Joy Fielding,FIELDING JOY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=she%27s%20not%20there
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,5,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCAL,Calder Branch,4,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,8,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,5,Fire touched / Patricia Briggs,BRIGGS PATRICIA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fire%20touched%20/
EPLCAL,Calder Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,5,Eat Dirt: Why Leaky Gut May Be the Root Cause of Your Health Problems and 5 Surp  / by Josh  Axe,AXE JOSH,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eat%20dirt%3A%20why
EPLCAL,Calder Branch,6,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,6,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,6,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,8,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,5,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLCAL,Calder Branch,6,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,6,Fire touched / Patricia Briggs,BRIGGS PATRICIA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fire%20touched%20/
EPLCAL,Calder Branch,6,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,7,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,4,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCAL,Calder Branch,6,Eat Dirt: Why Leaky Gut May Be the Root Cause of Your Health Problems and 5 Surp  / by Josh  Axe,AXE JOSH,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eat%20dirt%3A%20why
EPLCAL,Calder Branch,6,Eat Dirt: Why Leaky Gut May Be the Root Cause of Your Health Problems and 5 Surp  / by Josh  Axe,AXE JOSH,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eat%20dirt%3A%20why
EPLCAL,Calder Branch,6,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,6,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,5,Fire touched / Patricia Briggs,BRIGGS PATRICIA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fire%20touched%20/
EPLCAL,Calder Branch,5,Far from true : a Promise Falls novel / Linwood Barclay,BARCLAY LINWOOD,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=far%20from%20true
EPLCAL,Calder Branch,5,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,5,Last mile / David Baldacci,BALDACCI DAVID,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=last%20mile%20/
EPLCAL,Calder Branch,7,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,9,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,5,Fire touched / Patricia Briggs,BRIGGS PATRICIA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fire%20touched%20/
EPLCAL,Calder Branch,5,The total package / Stephanie Evanovich,EVANOVICH STEPHANIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20total%20package
EPLCAL,Calder Branch,6,Eat dirt : why leaky gut may be the root cause of your health problems and 5 surprising steps to cure it / Josh Axe,AXE JOSH,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eat%20dirt%20%3A
EPLCAL,Calder Branch,7,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCAL,Calder Branch,7,The obsession / Nora Roberts,ROBERTS NORA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20obsession%20/
EPLCAL,Calder Branch,5,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,9,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,7,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,7,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,6,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,5,The widow / Fiona Barton,BARTON FIONA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCAL,Calder Branch,7,The girl on the train / Paula Hawkins,HAWKINS PAULA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCAL,Calder Branch,5,Bone and bread / Saleema Nawaz,NAWAZ SALEEMA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20and%20bread
EPLCAL,Calder Branch,5,The happiness equation : want nothing + do anything = have everything / Neil Pasricha,PASRICHA NEIL,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20happiness%20equation
EPLCAL,Calder Branch,5,"Food to grow : a simple, no-fail guide to growing your own fruits, vegetables and herbs / Frankie Flowers ; photography by Shannon J. Ross",FLOWERS FRANKIE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=food%20to%20grow
EPLCAL,Calder Branch,7,Eat dirt : why leaky gut may be the root cause of your health problems and 5 surprising steps to cure it / Josh Axe,AXE JOSH,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eat%20dirt%20%3A
EPLCAL,Calder Branch,9,Private Paris / James Patterson and Mark Sullivan,PATTERSON JAMES,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=private%20paris%20/
EPLCAL,Calder Branch,6,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCAL,Calder Branch,9,The obsession / Nora Roberts,ROBERTS NORA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20obsession%20/
