Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLCSD,Castle Downs Branch,29,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,16,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,19,The Martian : a novel / Andy Weir,WEIR ANDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,19,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,14,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCSD,Castle Downs Branch,12,Me before you / Jojo Moyes,MOYES JOJO,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,14,Why not me? / Mindy Kaling,KALING MINDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLCSD,Castle Downs Branch,15,The lake house : a novel / Kate Morton,MORTON KATE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,27,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,28,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,16,Old school / by Jeff Kinney,KINNEY JEFF,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCSD,Castle Downs Branch,14,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCSD,Castle Downs Branch,15,Why not me? / Mindy Kaling,KALING MINDY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLCSD,Castle Downs Branch,13,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCSD,Castle Downs Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,21,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,29,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,26,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,18,The Martian : a novel / Andy Weir,WEIR ANDY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,14,The lake house : a novel / Kate Morton,MORTON KATE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,13,Old school / by Jeff Kinney,KINNEY JEFF,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCSD,Castle Downs Branch,20,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,16,The Martian : a novel / Andy Weir,WEIR ANDY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,15,The lake house : a novel / Kate Morton,MORTON KATE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,17,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,24,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,13,Old school / by Jeff Kinney,KINNEY JEFF,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLCSD,Castle Downs Branch,13,Rogue lawyer / John Grisham,GRISHAM JOHN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLCSD,Castle Downs Branch,14,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCSD,Castle Downs Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,22,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,15,Me before you / Jojo Moyes,MOYES JOJO,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,18,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,18,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,17,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,13,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCSD,Castle Downs Branch,12,Rogue lawyer / John Grisham,GRISHAM JOHN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20/
EPLCSD,Castle Downs Branch,16,The Martian : a novel / Andy Weir,WEIR ANDY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,24,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,23,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,15,The lake house : a novel / Kate Morton,MORTON KATE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,16,The lake house : a novel / Kate Morton,MORTON KATE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,21,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,16,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,15,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,14,The Martian : a novel / Andy Weir,WEIR ANDY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,17,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,26,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,13,See me / Nicholas Sparks,SPARKS NICHOLAS,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=see%20me%20/
EPLCSD,Castle Downs Branch,16,Find her : a novel / Lisa Gardner,GARDNER LISA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCSD,Castle Downs Branch,17,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,14,Find her : a novel / Lisa Gardner,GARDNER LISA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCSD,Castle Downs Branch,14,Crown  / by Kiera  Cass,CASS KIERA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,15,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,14,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,13,The Martian : a novel / Andy Weir,WEIR ANDY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCSD,Castle Downs Branch,25,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,15,The lake house : a novel / Kate Morton,MORTON KATE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,17,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,25,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,15,The lake house : a novel / Kate Morton,MORTON KATE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,15,Crown  / by Kiera  Cass,CASS KIERA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,13,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,15,Me before you / Jojo Moyes,MOYES JOJO,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,17,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,26,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,25,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,13,Find her : a novel / Lisa Gardner,GARDNER LISA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCSD,Castle Downs Branch,19,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,14,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,13,The lake house : a novel / Kate Morton,MORTON KATE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCSD,Castle Downs Branch,25,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,16,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,17,Crown  / by Kiera  Cass,CASS KIERA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,20,Me before you / Jojo Moyes,MOYES JOJO,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,16,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,23,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,20,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCSD,Castle Downs Branch,14,The widow / Fiona Barton,BARTON FIONA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,24,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,15,The widow / Fiona Barton,BARTON FIONA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,12,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCSD,Castle Downs Branch,19,Crown  / by Kiera  Cass,CASS KIERA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,22,Me before you / Jojo Moyes,MOYES JOJO,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,22,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,23,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,12,Find her : a novel / Lisa Gardner,GARDNER LISA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCSD,Castle Downs Branch,14,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,14,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,23,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,16,The widow / Fiona Barton,BARTON FIONA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,21,Me before you / Jojo Moyes,MOYES JOJO,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,11,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCSD,Castle Downs Branch,25,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,13,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,14,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,11,Find her : a novel / Lisa Gardner,GARDNER LISA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCSD,Castle Downs Branch,20,Crown  / by Kiera  Cass,CASS KIERA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,23,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,13,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,12,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCSD,Castle Downs Branch,23,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,15,The widow / Fiona Barton,BARTON FIONA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,20,Crown  / by Kiera  Cass,CASS KIERA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,12,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCSD,Castle Downs Branch,11,Rogue lawyer [large print] / John Grisham,GRISHAM JOHN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=rogue%20lawyer%20%5Blarge
EPLCSD,Castle Downs Branch,21,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,24,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,23,Me before you / Jojo Moyes,MOYES JOJO,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,12,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLCSD,Castle Downs Branch,21,Crown  / by Kiera  Cass,CASS KIERA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLCSD,Castle Downs Branch,23,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,13,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCSD,Castle Downs Branch,14,The nest / Cynthia D'Aprix Sweeney,SWEENEY CYNTHIA DAPRIX,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nest%20/
EPLCSD,Castle Downs Branch,19,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,20,Me before you / Jojo Moyes,MOYES JOJO,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,15,The widow / Fiona Barton,BARTON FIONA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,23,The girl on the train / Paula Hawkins,HAWKINS PAULA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,13,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,12,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLCSD,Castle Downs Branch,21,The crown / Keira Cass,CASS KIERA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20crown%20/
EPLCSD,Castle Downs Branch,15,"Amulet. Book seven, Firelight / [written & illustrated by] Kazu Kibuishi ; colors & backgrounds, Jason Caffoe ; color assists, Chrystin Garland, Kazu Kibuishi]",KIBUISHI KAZU,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=amulet.%20book%20seven%2C
EPLCSD,Castle Downs Branch,16,The widow / Fiona Barton,BARTON FIONA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCSD,Castle Downs Branch,16,The nest / Cynthia D'Aprix Sweeney,SWEENEY CYNTHIA DAPRIX,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nest%20/
EPLCSD,Castle Downs Branch,17,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCSD,Castle Downs Branch,21,The girl on the train / Paula Hawkins,HAWKINS PAULA,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,12,15th affair / James Patterson and Maxine Paetro,PATTERSON JAMES,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=15th%20affair%20/
EPLCSD,Castle Downs Branch,17,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCSD,Castle Downs Branch,20,Me before you / Jojo Moyes,MOYES JOJO,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCSD,Castle Downs Branch,19,The girl on the train / Paula Hawkins,HAWKINS PAULA,05/23/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCSD,Castle Downs Branch,11,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,05/23/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
