Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLMEA,Meadows Branch,8,Good and cheap : eat well on $4/day / Leanne Brown,BROWN LEANNE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=good%20and%20cheap
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,8,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,8,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,9,Stars of fortune / Nora Roberts,ROBERTS NORA,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=stars%20of%20fortune
EPLMEA,Meadows Branch,10,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,12,Why not me? / Mindy Kaling,KALING MINDY,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLMEA,Meadows Branch,13,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,13,Old school / by Jeff Kinney,KINNEY JEFF,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLMEA,Meadows Branch,8,Stars of fortune / Nora Roberts,ROBERTS NORA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=stars%20of%20fortune
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,8,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,8,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,9,Good and cheap : eat well on $4/day / Leanne Brown,BROWN LEANNE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=good%20and%20cheap
EPLMEA,Meadows Branch,12,Old school / by Jeff Kinney,KINNEY JEFF,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLMEA,Meadows Branch,9,Good and cheap : eat well on $4/day / Leanne Brown,BROWN LEANNE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=good%20and%20cheap
EPLMEA,Meadows Branch,9,Why not me? / Mindy Kaling,KALING MINDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLMEA,Meadows Branch,9,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,9,Stars of fortune / Nora Roberts,ROBERTS NORA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=stars%20of%20fortune
EPLMEA,Meadows Branch,9,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,8,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,11,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,9,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,Me before you / Jojo Moyes,MOYES JOJO,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,8,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,8,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,8,Good and cheap : eat well on $4/day / Leanne Brown,BROWN LEANNE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=good%20and%20cheap
EPLMEA,Meadows Branch,8,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,11,Old school / by Jeff Kinney,KINNEY JEFF,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLMEA,Meadows Branch,8,Stars of fortune / Nora Roberts,ROBERTS NORA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=stars%20of%20fortune
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,7,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,14,The crown / Keira Cass,CASS KIERA,06/06/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20crown%20/
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,10,Me before you / Jojo Moyes,MOYES JOJO,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,8,Old school / by Jeff Kinney,KINNEY JEFF,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLMEA,Meadows Branch,7,Why not me? / Mindy Kaling,KALING MINDY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,8,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,8,Stars of fortune / Nora Roberts,ROBERTS NORA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=stars%20of%20fortune
EPLMEA,Meadows Branch,8,Star Wars. The force awakens / Alan Dean Foster ; screenplay written by Lawrence Kasdan & J.J. Abrams and Michael Arndt ; based on characters created by George Lucas,FOSTER ALAN DEAN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=star%20wars.%20the
EPLMEA,Meadows Branch,15,"Lumberjanes. 1, [Beware the kitten holy] / [writers, Noelle Stevenson, Grace Ellis ; illustrator, Brooke Allen ; editor, Shannon Watters]",STEVENSON NOELLE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=lumberjanes.%201%2C%20%5Bbeware
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,11,Me before you / Jojo Moyes,MOYES JOJO,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,11,The rest of us just live here / Patrick Ness,NESS PATRICK,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20rest%20of
EPLMEA,Meadows Branch,8,Star Wars. The force awakens / Alan Dean Foster ; screenplay written by Lawrence Kasdan & J.J. Abrams and Michael Arndt ; based on characters created by George Lucas,FOSTER ALAN DEAN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=star%20wars.%20the
EPLMEA,Meadows Branch,7,Why not me? / Mindy Kaling,KALING MINDY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLMEA,Meadows Branch,7,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,8,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,8,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,7,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,7,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,11,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,6,Why not me? / Mindy Kaling,KALING MINDY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLMEA,Meadows Branch,10,"Lumberjanes. 1, [Beware the kitten holy] / [writers, Noelle Stevenson, Grace Ellis ; illustrator, Brooke Allen ; editor, Shannon Watters]",STEVENSON NOELLE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=lumberjanes.%201%2C%20%5Bbeware
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,7,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,7,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,8,Star Wars. The force awakens / Alan Dean Foster ; screenplay written by Lawrence Kasdan & J.J. Abrams and Michael Arndt ; based on characters created by George Lucas,FOSTER ALAN DEAN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=star%20wars.%20the
EPLMEA,Meadows Branch,6,Minecraft annual / [edited by Jane Riordan ; written by Jane Riordan with 3 others],RIORDAN JANE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=minecraft%20annual%20/
EPLMEA,Meadows Branch,6,"Always hungry? : conquer cravings, retrain your fat cells, and lose weight permanently / David Ludwig, MD, PhD",LUDWIG DAVID,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=always%20hungry%3F%20%3A
EPLMEA,Meadows Branch,13,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,8,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,Star Wars. The force awakens / Alan Dean Foster ; screenplay written by Lawrence Kasdan & J.J. Abrams and Michael Arndt ; based on characters created by George Lucas,FOSTER ALAN DEAN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=star%20wars.%20the
EPLMEA,Meadows Branch,6,Winter / written by Marissa Meyer,MEYER MARISSA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=winter%20/%20written
EPLMEA,Meadows Branch,6,Geronimo Stilton. Thea Stilton and the tropical treasure / text by Thea Stilton ; illustrations by Barbara Pellizzari and Chiara Balleello ; translated by Emily Clement,STILTON THEA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=geronimo%20stilton.%20thea
EPLMEA,Meadows Branch,7,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,6,Happily ever after / Kiera Cass ; illustrations by Sandra Suy,CASS KIERA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happily%20ever%20after
EPLMEA,Meadows Branch,8,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,13,Me before you / Jojo Moyes,MOYES JOJO,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,7,Crown  / by Kiera  Cass,CASS KIERA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLMEA,Meadows Branch,16,Drama / Raina Telgemeier ; with color by Gurihiru,TELGEMEIER RAINA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=drama%20/%20raina
EPLMEA,Meadows Branch,8,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,Star Wars. The force awakens / Alan Dean Foster ; screenplay written by Lawrence Kasdan & J.J. Abrams and Michael Arndt ; based on characters created by George Lucas,FOSTER ALAN DEAN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=star%20wars.%20the
EPLMEA,Meadows Branch,7,Old school / by Jeff Kinney,KINNEY JEFF,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=old%20school%20/
EPLMEA,Meadows Branch,8,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,7,Crown  / by Kiera  Cass,CASS KIERA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLMEA,Meadows Branch,16,Drama / Raina Telgemeier ; with color by Gurihiru,TELGEMEIER RAINA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=drama%20/%20raina
EPLMEA,Meadows Branch,7,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,8,CPS : compendium of pharmaceuticals and specialties,CANADIAN PHARMACEUTICAL ASSOCIATION,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cps%20%3A%20compendium
EPLMEA,Meadows Branch,8,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,7,Happily ever after / Kiera Cass ; illustrations by Sandra Suy,CASS KIERA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happily%20ever%20after
EPLMEA,Meadows Branch,9,The crown / Keira Cass,CASS KIERA,07/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20crown%20/
EPLMEA,Meadows Branch,11,Me before you / Jojo Moyes,MOYES JOJO,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,8,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,9,Happily ever after / Kiera Cass ; illustrations by Sandra Suy,CASS KIERA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happily%20ever%20after
EPLMEA,Meadows Branch,10,Bone Gap / Laura Ruby,RUBY LAURA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=bone%20gap%20/
EPLMEA,Meadows Branch,9,Crown  / by Kiera  Cass,CASS KIERA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLMEA,Meadows Branch,17,Drama / Raina Telgemeier ; with color by Gurihiru,TELGEMEIER RAINA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=drama%20/%20raina
EPLMEA,Meadows Branch,8,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,9,"Big Nate. Thunka, thunka, thunka / by Lincoln Peirce",PEIRCE LINCOLN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=big%20nate.%20thunka%2C
EPLMEA,Meadows Branch,8,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,9,Me before you / Jojo Moyes,MOYES JOJO,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,7,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,7,Cravings : recipes for all the food you want to eat / Chrissy Teigen with Adeena Sussman ; photographs by Aubrie Pick,TEIGEN CHRISSY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cravings%20%3A%20recipes
EPLMEA,Meadows Branch,18,Drama / Raina Telgemeier ; with color by Gurihiru,TELGEMEIER RAINA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=drama%20/%20raina
EPLMEA,Meadows Branch,10,Crown  / by Kiera  Cass,CASS KIERA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLMEA,Meadows Branch,8,Me before you / Jojo Moyes,MOYES JOJO,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,9,"Big Nate. Thunka, thunka, thunka / by Lincoln Peirce",PEIRCE LINCOLN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=big%20nate.%20thunka%2C
EPLMEA,Meadows Branch,10,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLMEA,Meadows Branch,8,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,9,Happily ever after / Kiera Cass ; illustrations by Sandra Suy,CASS KIERA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happily%20ever%20after
EPLMEA,Meadows Branch,8,Me before you / Jojo Moyes,MOYES JOJO,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLMEA,Meadows Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLMEA,Meadows Branch,7,"Big Nate. Thunka, thunka, thunka / by Lincoln Peirce",PEIRCE LINCOLN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=big%20nate.%20thunka%2C
EPLMEA,Meadows Branch,12,Crown  / by Kiera  Cass,CASS KIERA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20/%20by
EPLMEA,Meadows Branch,7,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLMEA,Meadows Branch,9,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLMEA,Meadows Branch,8,Happily ever after / Kiera Cass ; illustrations by Sandra Suy,CASS KIERA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happily%20ever%20after
EPLMEA,Meadows Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
