Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLGMU,MacEwan University,2,Influence : the psychology of persuasion / Robert B. Cialdini,CIALDINI ROBERT B,01/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=influence%20%3A%20the
EPLGMU,MacEwan University,1,Lego Ninjago masters of spinjitzu : character encyclopedia / written by Claire Sipi,SIPI CLAIRE,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=lego%20ninjago%20masters
EPLGMU,MacEwan University,1,"The mortal instruments companion : City of bones, shadowhunters, and the sight : the unauthorized guide / Lois H. Gresh. --",GRESH LOIS H,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20mortal%20instruments
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,1,Eleanor & Park / Rainbow Rowell,ROWELL RAINBOW,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eleanor%20%26%20park
EPLGMU,MacEwan University,1,Top dog : the science of winning and losing / Po Bronson & Ashley Merryman,BRONSON PO,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=top%20dog%20%3A
EPLGMU,MacEwan University,2,Influence : the psychology of persuasion / Robert B. Cialdini,CIALDINI ROBERT B,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=influence%20%3A%20the
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,Hunger makes me a modern girl : a memoir / Carrie Brownstein,BROWNSTEIN CARRIE,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=hunger%20makes%20me
EPLGMU,MacEwan University,2,7 Steps to Health : and The big diabetes lie / by Max Sidorov,SIDOROV MAX,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,1,Eleanor & Park / Rainbow Rowell,ROWELL RAINBOW,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eleanor%20%26%20park
EPLGMU,MacEwan University,1,The goldfinch / Donna Tartt. --,TARTT DONNA,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20goldfinch%20/
EPLGMU,MacEwan University,1,Crown of midnight : a throne of glass novel / Sarah J. Maas. --,MAAS SARAH J,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=crown%20of%20midnight
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,2,Influence : the psychology of persuasion / Robert B. Cialdini,CIALDINI ROBERT B,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=influence%20%3A%20the
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,Miss Peregrine's Home for Peculiar Children / by Ransom Riggs,RIGGS RANSOM,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=miss%20peregrine%27s%20home
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,1,The beginner's guide to saving and investing for Canadians : grow and protect your wealth with the help of Canada's top personal finance bloggers and online experts / by Krystal Yee[and others] ; edited by Dan Bortolotti. --,YEE KRYSTAL,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20beginner%27s%20guide
EPLGMU,MacEwan University,1,Tax-free savings accounts : how TFSAs can make you rich / Gordon Pape,PAPE GORDON,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=tax-free%20savings%20accounts
EPLGMU,MacEwan University,1,Things that go bump in the night / Patrick Carman,CARMAN PATRICK,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=things%20that%20go
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,1,Eleanor & Park / Rainbow Rowell,ROWELL RAINBOW,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=eleanor%20%26%20park
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,2,Influence : the psychology of persuasion / Robert B. Cialdini,CIALDINI ROBERT B,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=influence%20%3A%20the
EPLGMU,MacEwan University,2,The infinite sea / Rick Yancey,YANCEY RICHARD,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20infinite%20sea
EPLGMU,MacEwan University,2,Fahrenheit 451 / Ray Bradbury,BRADBURY RAY 002012,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fahrenheit%20451%20/
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,2,Thing explainer : complicated stuff in simple words / Randall Munroe,MUNROE RANDALL,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=thing%20explainer%20%3A
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,2,"The wild diet : get back to your roots, burn fat, and lose up to 20 pounds in 40 days / Abel James ; photographs by Melinda Bryce",JAMES ABEL,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20wild%20diet
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,Influence : the psychology of persuasion / Robert B. Cialdini,CIALDINI ROBERT B,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=influence%20%3A%20the
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,Thing explainer : complicated stuff in simple words / Randall Munroe,MUNROE RANDALL,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=thing%20explainer%20%3A
EPLGMU,MacEwan University,2,The infinite sea / Rick Yancey,YANCEY RICHARD,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20infinite%20sea
EPLGMU,MacEwan University,2,"The wild diet : get back to your roots, burn fat, and lose up to 20 pounds in 40 days / Abel James ; photographs by Melinda Bryce",JAMES ABEL,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20wild%20diet
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLGMU,MacEwan University,2,All the things we never knew / Sheila Hamilton,HAMILTON SHEILA CONSULTANT,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20things
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,2,Nineteen eighty-four / George Orwell,ORWELL GEORGE 001950,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nineteen%20eighty-four%20/
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,Fahrenheit 451 / Ray Bradbury,BRADBURY RAY 002012,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fahrenheit%20451%20/
EPLGMU,MacEwan University,2,Nineteen eighty-four / George Orwell,ORWELL GEORGE 001950,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nineteen%20eighty-four%20/
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,2,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLGMU,MacEwan University,2,Six of crows / Leigh Bardugo,BARDUGO LEIGH,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=six%20of%20crows
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,1,Project unicorn. Volume 1 : 30 young adult short stories featuring lesbian heroines / Jennifer Diemer and Sarah Diemer. --,DIEMER JENNNIFER,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=project%20unicorn.%20volume
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,Nineteen eighty-four / George Orwell,ORWELL GEORGE 001950,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=nineteen%20eighty-four%20/
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,2,Fahrenheit 451 / Ray Bradbury,BRADBURY RAY 002012,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fahrenheit%20451%20/
EPLGMU,MacEwan University,2,Orange is the new black : my year in a woman's prison / Piper Kerman,KERMAN PIPER,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=orange%20is%20the
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,City on fire / Garth Risk Hallberg,HALLBERG GARTH RISK,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=city%20on%20fire
EPLGMU,MacEwan University,2,Six of crows / Leigh Bardugo,BARDUGO LEIGH,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=six%20of%20crows
EPLGMU,MacEwan University,2,Still Alice : a novel / Lisa Genova,GENOVA LISA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=still%20alice%20%3A
EPLGMU,MacEwan University,2,Fahrenheit 451 / Ray Bradbury,BRADBURY RAY 002012,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fahrenheit%20451%20/
EPLGMU,MacEwan University,2,Orange is the new black : my year in a woman's prison / Piper Kerman,KERMAN PIPER,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=orange%20is%20the
EPLGMU,MacEwan University,2,Still Alice : a novel / Lisa Genova,GENOVA LISA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=still%20alice%20%3A
EPLGMU,MacEwan University,2,Six of crows / Leigh Bardugo,BARDUGO LEIGH,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=six%20of%20crows
EPLGMU,MacEwan University,1,Shotgun bride / Linda Lael Miller,MILLER LINDA LAEL,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=shotgun%20bride%20/
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,1,Love does : discover a secretly incredible life in an ordinary world / Bob Goff,GOFF BOB,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=love%20does%20%3A
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,1,The golem and the jinni : a novel / Helene Wecker. --,WECKER HELENE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20golem%20and
EPLGMU,MacEwan University,1,An A-Z of baby names / Patrick Hanks. --,HANKS PATRICK,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=an%20a-z%20of
EPLGMU,MacEwan University,2,The heart goes last / Margaret Atwood,ATWOOD MARGARET,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20heart%20goes
EPLGMU,MacEwan University,2,Library of souls : the third novel of Miss Peregrine's peculiar children / by Ransom Riggs,RIGGS RANSOM,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=library%20of%20souls
EPLGMU,MacEwan University,1,Shotgun bride / Linda Lael Miller,MILLER LINDA LAEL,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=shotgun%20bride%20/
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLGMU,MacEwan University,2,Six of crows / Leigh Bardugo,BARDUGO LEIGH,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=six%20of%20crows
EPLGMU,MacEwan University,1,Love does : discover a secretly incredible life in an ordinary world / Bob Goff,GOFF BOB,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=love%20does%20%3A
EPLGMU,MacEwan University,1,"Daring greatly : how the courage to be vulnerable transforms the way we live, love, parent, and lead / Brene Brown",BROWN BRENE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=daring%20greatly%20%3A
EPLGMU,MacEwan University,1,Tax-free savings accounts : how TFSAs can make you rich / Gordon Pape,PAPE GORDON,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=tax-free%20savings%20accounts
EPLGMU,MacEwan University,2,The heart goes last / Margaret Atwood,ATWOOD MARGARET,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20heart%20goes
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,2,7 steps to health and the big diabetes lie / by Max Sidorov,SIDOROV MAX,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=7%20steps%20to
EPLGMU,MacEwan University,2,"The new annotated Sherlock Holmes / Sir Arthur Conan Doyle ; edited, with a foreword and notes by Leslie S. Klinger ; with additional research by Patricia J. Chui ; introduction by John le Carre",DOYLE ARTHUR CONAN 001930,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20new%20annotated
EPLGMU,MacEwan University,1,"The joy of less : a minimalist living guide : how to declutter, organize, and simplify your life / Francine Jay",JAY FRANCINE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20joy%20of
EPLGMU,MacEwan University,1,Love does : discover a secretly incredible life in an ordinary world / Bob Goff,GOFF BOB,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=love%20does%20%3A
EPLGMU,MacEwan University,2,My life on the road / Gloria Steinem,STEINEM GLORIA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20life%20on
EPLGMU,MacEwan University,2,Library of souls : the third novel of Miss Peregrine's peculiar children / by Ransom Riggs,RIGGS RANSOM,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=library%20of%20souls
EPLGMU,MacEwan University,1,The goldfinch / Donna Tartt. --,TARTT DONNA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20goldfinch%20/
EPLGMU,MacEwan University,1,Alive : the story of the Andes survivors / Piers Paul Read,READ PIERS PAUL,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=alive%20%3A%20the
EPLGMU,MacEwan University,1,Love does : discover a secretly incredible life in an ordinary world / Bob Goff,GOFF BOB,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=love%20does%20%3A
EPLGMU,MacEwan University,2,"The new annotated Sherlock Holmes / Sir Arthur Conan Doyle ; edited, with a foreword and notes by Leslie S. Klinger ; with additional research by Patricia J. Chui ; introduction by John le Carre",DOYLE ARTHUR CONAN 001930,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20new%20annotated
EPLGMU,MacEwan University,1,Sutton / J. R. Moehringer,MOEHRINGER J R,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=sutton%20/%20j.
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,1,"The joy of less : a minimalist living guide : how to declutter, organize, and simplify your life / Francine Jay",JAY FRANCINE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20joy%20of
EPLGMU,MacEwan University,2,Summer of the sea serpent / Mary Pope Osborne ; illustrated by Sal Murdocca,OSBORNE MARY POPE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=summer%20of%20the
EPLGMU,MacEwan University,1,The cuckoo's calling / Robert Galbraith,GALBRAITH ROBERT,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20cuckoo%27s%20calling
EPLGMU,MacEwan University,1,Tax-free savings accounts : how TFSAs can make you rich / Gordon Pape,PAPE GORDON,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=tax-free%20savings%20accounts
EPLGMU,MacEwan University,1,Love does : discover a secretly incredible life in an ordinary world / Bob Goff,GOFF BOB,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=love%20does%20%3A
EPLGMU,MacEwan University,2,In cold blood : a true account of a multiple murder and its consequences / Truman Capote,CAPOTE TRUMAN 001984,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=in%20cold%20blood
EPLGMU,MacEwan University,2,"Longevity Book: the Biology of Resilience, the Privilege of Time, and the New Sc  / by Cameron  Diaz",DIAZ CAMERON,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=longevity%20book%3A%20the
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,1,Alive : the story of the Andes survivors / Piers Paul Read,READ PIERS PAUL,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=alive%20%3A%20the
EPLGMU,MacEwan University,1,"Back roads Spain / contributors, Mary-Ann Gallagher [and others]. --",GALLAGHER MARY ANN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=back%20roads%20spain
EPLGMU,MacEwan University,1,"The joy of less : a minimalist living guide : how to declutter, organize, and simplify your life / Francine Jay",JAY FRANCINE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20joy%20of
EPLGMU,MacEwan University,2,Journey to Munich : a novel / Jacqueline Winspear,WINSPEAR JACQUELINE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=journey%20to%20munich
EPLGMU,MacEwan University,1,"Spain / [main contributors, John Ardagh and others]",ARDAGH JOHN 002008,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spain%20/%20%5Bmain
EPLGMU,MacEwan University,1,Intuition pumps and other tools for thinking / Daniel C. Dennett. --,DENNETT D C DANIEL CLEMENT,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=intuition%20pumps%20and
EPLGMU,MacEwan University,1,Intuition pumps and other tools for thinking / Daniel C. Dennett. --,DENNETT D C DANIEL CLEMENT,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=intuition%20pumps%20and
EPLGMU,MacEwan University,1,"The joy of less : a minimalist living guide : how to declutter, organize, and simplify your life / Francine Jay",JAY FRANCINE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20joy%20of
EPLGMU,MacEwan University,1,Alive : the story of the Andes survivors / Piers Paul Read,READ PIERS PAUL,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=alive%20%3A%20the
EPLGMU,MacEwan University,1,Perfect match / Jodi Picoult,PICOULT JODI,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=perfect%20match%20/
EPLGMU,MacEwan University,2,The fifth season / N. K. Jemisin,JEMISIN N K,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20fifth%20season
EPLGMU,MacEwan University,2,Journey to Munich : a novel / Jacqueline Winspear,WINSPEAR JACQUELINE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=journey%20to%20munich
EPLGMU,MacEwan University,2,In cold blood : a true account of a multiple murder and its consequences / Truman Capote,CAPOTE TRUMAN 001984,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=in%20cold%20blood
EPLGMU,MacEwan University,2,"Longevity Book: the Biology of Resilience, the Privilege of Time, and the New Sc  / by Cameron  Diaz",DIAZ CAMERON,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=longevity%20book%3A%20the
EPLGMU,MacEwan University,1,Law of attraction : the science of attracting more of what you want and less of what you don't / Michael J. Losier. --,LOSIER MICHAEL J,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=law%20of%20attraction
EPLGMU,MacEwan University,1,Saraban : a chef's journey through Persia / Greg & Lucy Malouf ; photography by Ebrahim Khadem Bayat and Mark Roper. --,MALOUF GREG,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=saraban%20%3A%20a
EPLGMU,MacEwan University,2,In cold blood : a true account of a multiple murder and its consequences / Truman Capote,CAPOTE TRUMAN 001984,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=in%20cold%20blood
EPLGMU,MacEwan University,1,Alive : the story of the Andes survivors / Piers Paul Read,READ PIERS PAUL,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=alive%20%3A%20the
