Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLCPL,Capilano Branch,8,The lake house : a novel / Kate Morton,MORTON KATE,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,8,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,9,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,01/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCPL,Capilano Branch,10,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,11,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,15,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,7,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCPL,Capilano Branch,7,The lake house : a novel / Kate Morton,MORTON KATE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,7,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,7,The girl in the spider's web / David Lagercrantz ; translated from the Swedish by George Goulding,LAGERCRANTZ DAVID,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20in
EPLCPL,Capilano Branch,9,The road to Little Dribbling : more notes from a small island / Bill Bryson,BRYSON BILL,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20road%20to
EPLCPL,Capilano Branch,9,Why not me? / Mindy Kaling,KALING MINDY,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLCPL,Capilano Branch,9,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/01/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCPL,Capilano Branch,7,Furiously happy : a funny book about horrible things / Jenny Lawson,LAWSON JENNY,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=furiously%20happy%20%3A
EPLCPL,Capilano Branch,11,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,14,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,7,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLCPL,Capilano Branch,7,The Martian : a novel / Andy Weir,WEIR ANDY,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLCPL,Capilano Branch,7,Why not me? / Mindy Kaling,KALING MINDY,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLCPL,Capilano Branch,8,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCPL,Capilano Branch,8,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,8,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,9,The road to Little Dribbling : more notes from a small island / Bill Bryson,BRYSON BILL,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20road%20to
EPLCPL,Capilano Branch,9,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,7,Why not me? / Mindy Kaling,KALING MINDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=why%20not%20me%3F
EPLCPL,Capilano Branch,8,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,8,The road to Little Dribbling : more notes from a small island / Bill Bryson,BRYSON BILL,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20road%20to
EPLCPL,Capilano Branch,7,Troublemaker : surviving Hollywood and Scientology / Leah Remini with Rebecca Paley,REMINI LEAH,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=troublemaker%20%3A%20surviving
EPLCPL,Capilano Branch,14,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,7,Find her : a novel / Lisa Gardner,GARDNER LISA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCPL,Capilano Branch,11,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,7,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,8,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,23,"Lumberjanes. 1, [Beware the kitten holy] / [writers, Noelle Stevenson, Grace Ellis ; illustrator, Brooke Allen ; editor, Shannon Watters]",STEVENSON NOELLE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=lumberjanes.%201%2C%20%5Bbeware
EPLCPL,Capilano Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,7,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLCPL,Capilano Branch,8,The road to Little Dribbling : more notes from a small island / Bill Bryson,BRYSON BILL,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20road%20to
EPLCPL,Capilano Branch,7,Find her : a novel / Lisa Gardner,GARDNER LISA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=find%20her%20%3A
EPLCPL,Capilano Branch,11,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,13,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,7,Me before you / Jojo Moyes,MOYES JOJO,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,8,Dark money : the hidden history of the billionaires behind the rise of the radical right / Jane Mayer,MAYER JANE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dark%20money%20%3A
EPLCPL,Capilano Branch,7,The lake house : a novel / Kate Morton,MORTON KATE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,8,The road to Little Dribbling : more notes from a small island / Bill Bryson,BRYSON BILL,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20road%20to
EPLCPL,Capilano Branch,10,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,9,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,9,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,7,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,8,Me before you / Jojo Moyes,MOYES JOJO,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,7,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,10,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,7,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,7,The piano maker / Kurt Palka,PALKA KURT,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20piano%20maker
EPLCPL,Capilano Branch,11,Me before you / Jojo Moyes,MOYES JOJO,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,Dark money : the hidden history of the billionaires behind the rise of the radical right / Jane Mayer,MAYER JANE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dark%20money%20%3A
EPLCPL,Capilano Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,9,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,11,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,7,The lake house : a novel / Kate Morton,MORTON KATE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,8,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,7,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,13,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,7,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,9,Dark money : the hidden history of the billionaires behind the rise of the radical right / Jane Mayer,MAYER JANE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=dark%20money%20%3A
EPLCPL,Capilano Branch,7,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,7,The piano maker / Kurt Palka,PALKA KURT,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20piano%20maker
EPLCPL,Capilano Branch,11,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,8,The widow / Fiona Barton,BARTON FIONA,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCPL,Capilano Branch,10,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,10,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,7,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,11,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,8,Happiness equation: Want nothing + do anything = have everything  / by Neil  Pasricha,PASRICHA NEIL,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happiness%20equation%3A%20want
EPLCPL,Capilano Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,9,The widow / Fiona Barton,BARTON FIONA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCPL,Capilano Branch,11,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,10,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,7,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLCPL,Capilano Branch,9,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,8,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,9,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,10,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,11,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,9,The widow / Fiona Barton,BARTON FIONA,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCPL,Capilano Branch,11,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,9,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,14,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,12,Me before you / Jojo Moyes,MOYES JOJO,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,Happiness equation: Want nothing + do anything = have everything  / by Neil  Pasricha,PASRICHA NEIL,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happiness%20equation%3A%20want
EPLCPL,Capilano Branch,9,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,9,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLCPL,Capilano Branch,10,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,10,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,10,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,8,The lake house : a novel / Kate Morton,MORTON KATE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,11,Me before you / Jojo Moyes,MOYES JOJO,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,Happiness equation: Want nothing + do anything = have everything  / by Neil  Pasricha,PASRICHA NEIL,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=happiness%20equation%3A%20want
EPLCPL,Capilano Branch,11,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,10,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,10,The hero's walk : a novel / Anita Rau Badami,BADAMI ANITA RAU,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20hero%27s%20walk
EPLCPL,Capilano Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,10,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,8,Gratitude / Oliver Sacks,SACKS OLIVER 002015,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=gratitude%20/%20oliver
EPLCPL,Capilano Branch,8,The lake house : a novel / Kate Morton,MORTON KATE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20lake%20house
EPLCPL,Capilano Branch,9,The happiness equation : want nothing + do anything = have everything / Neil Pasricha,PASRICHA NEIL,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20happiness%20equation
EPLCPL,Capilano Branch,10,Me before you / Jojo Moyes,MOYES JOJO,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLCPL,Capilano Branch,9,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,10,The hero's walk : a novel / Anita Rau Badami,BADAMI ANITA RAU,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20hero%27s%20walk
EPLCPL,Capilano Branch,10,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,10,The hero's walk : a novel / Anita Rau Badami,BADAMI ANITA RAU,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20hero%27s%20walk
EPLCPL,Capilano Branch,10,Me before you / Jojo Moyes,MOYES JOJO,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,The happiness equation : want nothing + do anything = have everything / Neil Pasricha,PASRICHA NEIL,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20happiness%20equation
EPLCPL,Capilano Branch,11,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLCPL,Capilano Branch,12,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,10,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,10,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,9,The widow / Fiona Barton,BARTON FIONA,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20widow%20/
EPLCPL,Capilano Branch,9,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,9,Me before you / Jojo Moyes,MOYES JOJO,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLCPL,Capilano Branch,9,The hero's walk : a novel / Anita Rau Badami,BADAMI ANITA RAU,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20hero%27s%20walk
EPLCPL,Capilano Branch,12,Cometh the hour / Jeffrey Archer,ARCHER JEFFREY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cometh%20the%20hour
EPLCPL,Capilano Branch,9,The happiness equation : want nothing + do anything = have everything / Neil Pasricha,PASRICHA NEIL,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20happiness%20equation
EPLCPL,Capilano Branch,8,The steel kiss / Jeffery Deaver,DEAVER JEFFERY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20steel%20kiss
EPLCPL,Capilano Branch,10,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLCPL,Capilano Branch,10,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLCPL,Capilano Branch,10,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,15,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLCPL,Capilano Branch,9,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLCPL,Capilano Branch,11,The girl on the train / Paula Hawkins,HAWKINS PAULA,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLCPL,Capilano Branch,9,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLCPL,Capilano Branch,8,The steel kiss / Jeffery Deaver,DEAVER JEFFERY,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20steel%20kiss
